# size ijk jki kij
8 0.0000030041 0.0000010014 0.0000011921
16 0.0000261307 0.0000120163 0.0000124693
32 0.0002129555 0.0001052380 0.0001221657
64 0.0012443066 0.0008250237 0.0008405209
128 0.0045689583 0.0073505878 0.0067054033
256 0.0347019672 0.0941179752 0.0529255152
512 0.3059695721 0.8585085869 0.4387176275
1024 5.6692843437 11.3639858246 3.4590967178
2048 85.8119852066 139.0571484089 28.0548408270
